"url","currentcanonical","suggestedcanonical","issue"
"https://www.egyptphotographytours.com/","https://www.egyptphotographytours.com/","https://www.egyptphotographytours.com/","ok"
"https://www.egyptphotographytours.com/ar/","https://www.egyptphotographytours.com/ar/","https://www.egyptphotographytours.com/ar/","ok"
"https://www.egyptphotographytours.com/cs/","https://www.egyptphotographytours.com/cs/","https://www.egyptphotographytours.com/cs/","ok"
"https://www.egyptphotographytours.com/da/","https://www.egyptphotographytours.com/da/","https://www.egyptphotographytours.com/da/","ok"
"https://www.egyptphotographytours.com/de/","https://www.egyptphotographytours.com/de/","https://www.egyptphotographytours.com/de/","ok"
"https://www.egyptphotographytours.com/es/","https://www.egyptphotographytours.com/es/","https://www.egyptphotographytours.com/","duplicate-needs-canonical"
"https://www.egyptphotographytours.com/fi/","https://www.egyptphotographytours.com/fi/","https://www.egyptphotographytours.com/fi/","ok"
"https://www.egyptphotographytours.com/fr/","https://www.egyptphotographytours.com/fr/","https://www.egyptphotographytours.com/","duplicate-needs-canonical"
"https://www.egyptphotographytours.com/hi/","https://www.egyptphotographytours.com/hi/","https://www.egyptphotographytours.com/hi/","ok"
"https://www.egyptphotographytours.com/id/","https://www.egyptphotographytours.com/id/","https://www.egyptphotographytours.com/id/","ok"
"https://www.egyptphotographytours.com/it/","https://www.egyptphotographytours.com/it/","https://www.egyptphotographytours.com/it/","ok"
"https://www.egyptphotographytours.com/ja/","https://www.egyptphotographytours.com/ja/","https://www.egyptphotographytours.com/ja/","ok"
"https://www.egyptphotographytours.com/ko/","https://www.egyptphotographytours.com/ko/","https://www.egyptphotographytours.com/ko/","ok"
"https://www.egyptphotographytours.com/nl/","https://www.egyptphotographytours.com/nl/","https://www.egyptphotographytours.com/nl/","ok"
"https://www.egyptphotographytours.com/no/","https://www.egyptphotographytours.com/no/","https://www.egyptphotographytours.com/no/","ok"
"https://www.egyptphotographytours.com/pl/","https://www.egyptphotographytours.com/pl/","https://www.egyptphotographytours.com/pl/","ok"
"https://www.egyptphotographytours.com/pt/","https://www.egyptphotographytours.com/pt/","https://www.egyptphotographytours.com/","duplicate-needs-canonical"
"https://www.egyptphotographytours.com/ro/","https://www.egyptphotographytours.com/ro/","https://www.egyptphotographytours.com/ro/","ok"
"https://www.egyptphotographytours.com/ru/","https://www.egyptphotographytours.com/ru/","https://www.egyptphotographytours.com/ru/","ok"
"https://www.egyptphotographytours.com/sv/","https://www.egyptphotographytours.com/sv/","https://www.egyptphotographytours.com/sv/","ok"
"https://www.egyptphotographytours.com/th/","https://www.egyptphotographytours.com/th/","https://www.egyptphotographytours.com/th/","ok"
"https://www.egyptphotographytours.com/tl/","https://www.egyptphotographytours.com/tl/","https://www.egyptphotographytours.com/tl/","ok"
"https://www.egyptphotographytours.com/tr/","https://www.egyptphotographytours.com/tr/","https://www.egyptphotographytours.com/tr/","ok"
"https://www.egyptphotographytours.com/vi/","https://www.egyptphotographytours.com/vi/","https://www.egyptphotographytours.com/vi/","ok"
"https://www.egyptphotographytours.com/zh-CN/","https://www.egyptphotographytours.com/zh-CN/","https://www.egyptphotographytours.com/zh-CN/","ok"
